date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2025-06-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,깔끔하고 실용적으로 보여요,rollaroo,4,256,
2025-06-25,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,사진보다 실물이 엄청 이쁘네요 리뷰에 왜 그린이 많은지 알거 같습니다.,rollaroo,4,2269,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/46fe27f23516e9f3b81b317f93e0d6d4.jpeg
2025-06-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,s너무너무 좋아요~,rollaroo,4,254,
2025-06-25,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,디자인도 예쁘고 기능도 좋아서 유용하게 잘쓸꺼같아요,rollaroo,4,2910,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/6123f6d4fdd7ddc2c8ede5a821289156.jpg
2025-06-25,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,좋아요. 잘 사용중입니다.,rollaroo,4,2911,
2025-06-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,20인치인데..생각보다 컴팩트하네요. 노트북등 바로 꺼낼수 있어서 잘 쓸듯합니다.,rollaroo,4,250,
2025-06-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,사용하기편해서좋아요,rollaroo,4,251,
2025-06-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,짧은 여행에 아주 만족하고 잘 쓰고있어요 가성비 최고의 제품입니다,rollaroo,4,252,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1455858fbfb42a8837d84f503635c03a.jpg
2025-06-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 예쁘네요^^ 앞에 수납공간이 있어서 특히 마음에 들어요~~,rollaroo,4,253,
2025-06-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,출근용 캐리어로도 손색없어요.,rollaroo,4,3402,
2025-06-27,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"넘 예뻐요~😊핑크랑 고민했는데 남들 별로 안쓰는 투톤 써보고 싶어서 결정했는데 다행히 맘에 들어요. 다른분들 후기처럼 넘 가벼워서 내구성이 튼튼할지는 살짝 걱정이되지만 한달 사용해보고 리뷰 다시 남길게요. 이번달부터 쭉 여행, 출장등 캐리어 쓸일이 많은데 잘 산 것 같아요! 좀 더 작은 사이즈도 만들어주심 재구매각입니당ㅎㅎ",rollaroo,4,2909,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e5dffaca87425d1564a2538246f0dccb.jpeg
2025-06-28,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,rollaroo,4,2908,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2abfccce2d20c6794cec5f913ea60048.jpg
2025-06-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아직 여행 전인데 여행이 기다려져요,rollaroo,4,248,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/ece7d534bfe7f490bd1f20bc46e7bdf7.jpg
2025-06-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,1박2일 여행용으로 구매했는데 수납도 많이 되고 좋아요!!,rollaroo,4,249,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/eaeb38012864573f1cadf945e1eeb7a5.jpeg
2025-06-28,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,일본여행시 들고 다녔는데 음료 넣는것도 있어서 편했습니다,rollaroo,4,2268,
2025-06-29,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"주문하고 배송이 정말 빨랐고 , 바퀴 커버까지 너무 마음에 들게 왔어요 다음달에 여행인데 포켓이랑 걸이랑 아주 유용하게 잘 쓸것 같아요 바퀴도 아주 잘 굴러가고 만족합니다 👍",rollaroo,4,2906,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/bc5d6c9ed525b902f12d516595550437.jpeg
2025-06-29,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),4,너무 예쁘고 만족해요 색상도 딸기우유색... 재질도 튼튼하고 떼 잘 안타는 재질이라 너무 좋네요,rollaroo,4,2907,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9e1d36771a2a34762638aaa4e1dc52c4.jpg
2025-06-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞뚜껑 열수 있는 점이 넘 좋아요,rollaroo,4,246,
2025-06-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,튼튼하고 조으네요. 오래 쓸 수 있을것 같아요! 근데 바퀴는 이쁘긴 한데 조금 내구성이 약하네요 (여행한번 갔다오니 못써서 다버림),rollaroo,4,247,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a5dcd046bdd92258db350e6567a0c39b.jpg
2025-06-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아이들이 컵홀더까지 있다고 서로 가진다고 싸워요,rollaroo,4,244,
2025-06-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,이쁜데 확실히 용량은 작아요. 앞쪽이 열려서 편한데 색상이 연하니까 때가 잘 묻네요 ㅠ 그래도 잘사용하고 일본여행다녀왔어요,rollaroo,4,245,
2025-06-30,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,깔끔한 디자인에 색감이 예뻤고 바퀴가 부드러워서 이동할때 잘 이끌고 다녔습니다!,rollaroo,4,2905,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/67c25ba273910af2ec2f5bed365b2637.jpeg
2025-06-30,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,가볍고 조용해서 이동 스트레스 없어요.,rollaroo,4,3478,
2025-07-01,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"이렇게 핸들링이 부드러운 캐리어는 처음이에요! 바퀴가 부드러워서 여행 내내 이동하는데 너무 편했어요, 안에 보조배터리를 넣어 밖에서 충전할 수 있어서 캐리어를 끌고 다니면서도 충전을 할 수 있었고 텀블러를 넣을 수 있는 거치대는 신의한수에요!",rollaroo,4,2904,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d5c1438b8f6eb555084caf6a875fe75d.jpeg
2025-07-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아이가 수학여행에서 잘사용했어요,rollaroo,4,241,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/81d82584395c116fe07572f269436e28.jpg
2025-07-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,빠르게 잘 받았습니다.,rollaroo,4,242,
2025-07-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,바퀴 균형 굴림 좋고 안에 커버 양쪽 다 있고 손잡이 조작도 스무스하고 GOOD 다만 앞쪽 지퍼로 열고닫는 부분이 조금 함몰되어있어 열고닫기 불편함 (이 캐리어가 지닌 단 하나의 단점) 캐리어는 가벼운데 튼튼한편 손잡이도 위랑 옆 둘 다 있고 짱짱함 여러모로 쓸모가 좋은 캐리어 생긴것도 예뻐 입소문 내는 중 (내돈내산임),rollaroo,4,243,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e7eb33269a2ca26f8dd585397bc20537.jpg
2025-07-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,바퀴 소음 거의 없어서 조용해요.,rollaroo,4,3403,
2025-07-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,가볍고 딱 좋아요. 편하게 잘 가지고 다닐게요,rollaroo,4,3516,
2025-07-02,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),4,음 나쁘진않은데 먼지가 너무 붙어있어서요.. 가성비로 사봤는데 나쁘진않아요,rollaroo,4,2264,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/56d20c8f3f5c7b78c9f491c3f80cc30a.jpg
2025-07-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,핸들링도 좋고 색상도 이쁘고 사이즈도 적당하고 좋네요,rollaroo,4,239,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c9d6b1c12c762ea0f94190da94bf5ec8.jpg
2025-07-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,싸고 잘산거 같습니다 번창하세요 ^^,rollaroo,4,240,
2025-07-02,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,잘끌려요 가볍고 앞에주머니가 있어 너무좋아요,rollaroo,4,2265,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/192de84ecf68c38307f304cbdfd55acb.jpeg
2025-07-02,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,색감도 예쁘고 좋아요! 아이한테 선물했는데 마음에 든다고 하네요^^ 좋습니다~,rollaroo,4,2266,
2025-07-02,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,쓸만해요 노트북 바로 앞에 넣다빼다할수있어서 편합니다.,rollaroo,4,2267,
2025-07-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,작아서 이동하기 너무 편합니다.,rollaroo,4,3404,
2025-07-03,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,기내용으로 가볍게 여행 다녀와야 겠네요,rollaroo,4,2263,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/0a7a1d11beb645cda61c9b2389eaf601.jpg
2025-07-03,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,색깔도 맘에 들고 가벼워요 가벼워서 기존거랑 좀 어색하네요 좀 약하지 않을까하는 맘이,rollaroo,4,2903,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a0a12520663d5a4d39eb156a53945709.jpg
2025-07-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,바퀴만 튼튼하면 좋은 제품일듯.. 기대합니다.,rollaroo,4,236,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/5a298ecb05b84f96b0e9b54c26c2c399.jpg
2025-07-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,빠른배송 너무 좋고 있을 기능만 딱 있어서 좋네요,rollaroo,4,237,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/86aac82118b722d412160c6e7667ddab.jpeg
2025-07-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,1박2일 워크샵 가는데 사용하려고 구입했어요 편하게 잘 사용할 수 있을 것 같아요^^,rollaroo,4,238,
2025-07-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,작지만 강한 느낌이에요. 내구성 좋아요.,rollaroo,4,3406,
2025-07-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘 쓰고 있습니다 캐리어에 앉을 떄 윗부분이 물렁해서 튼실하게 만들면 더 좋겠어요,rollaroo,4,234,
2025-07-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,깔끔하고 세련된 디자인이라 어디서든 어울려요.,rollaroo,4,3405,
2025-07-04,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,전면 오픈이라 기내에서 꺼내기 진짜 쉽습니다.,rollaroo,4,3479,
2025-07-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,감사합니다. 잘 사용하겠습니다.,rollaroo,4,235,
2025-07-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가족모두가 함께 사용하면 편리해요 캐스터가 맘에들어요,rollaroo,4,227,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1628358e3b696434dc9078293d355bfd.jpg
2025-07-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송도 빠르고 마음에 들어요,rollaroo,4,228,
2025-07-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가방 깔끔하고 예뻐요! 여행 잘 다녀왔어요,rollaroo,4,229,
2025-07-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인 마음에 들고 기능적입니다,rollaroo,4,230,
2025-07-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가성비 대비 좋은거 같아요 기내용이라 인치는 동일할테고 아이가 디자인을 맘에 들어 하네요,rollaroo,4,231,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/39313e1e7b026dcb449fbae511929f5d.jpg
2025-07-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 좋아요. 사용해보고 다음에 리뷰 남길께요~,rollaroo,4,232,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/726535ef582be14457ac712c65dd1b83.jpg
2025-07-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,20인치 사이즈 딱 좋아요 컬러도 알맞게 잘 구매한 것 같아요,rollaroo,4,233,
2025-07-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘받았습니다 잘받았습니다,rollaroo,4,225,
2025-07-06,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,튼튼하고 너무 좋아요,rollaroo,4,2901,
2025-07-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞면 오픈되는 다른 제품은 노트북같이 얇은것만 넣을수 있는데 이건 캐리어 한쪽면에 넣고 빼고 자주하는 물건들 위주로 넣을 수 있어서 제가 원하던 거예요! 보조배터리 공간도 따로 있고 좋네요^^,rollaroo,4,226,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e02960d17eac3ebae7bd98b692572dc8.jpg
2025-07-06,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,36인치이다보니까 무게는 좀 나가지만 교환학생 갈 때 들고 가려고 샀어요! 컵홀더나 배색같은 디테일이 예쁩니당,rollaroo,4,2902,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9a5711594d157dccf4c39f35662252db.jpg
2025-07-07,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,작지만 강한 느낌이에요. 내구성 만족.,rollaroo,4,3480,
2025-07-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,튼튼하고 좋아요 ! 바퀴에 대한 불편함이 있었는데 새로 또 하나 보내주셔서 감동했어요 !,rollaroo,4,219,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/64db1a0fa819823c4f3bea5f1d000ebf.jpg
2025-07-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,색상이 생각보다 고급지고 바퀴도 너무 부드럽게 잘굴러가요~~무게는 적당한거같고 최근들어 너무 잘산제품같아요~!,rollaroo,4,220,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/366f8addde5d7c65f3633570722cb4db.jpeg
